MAP,Recall@1,Recall@10,Recall@30,eligible_MAP,eligible_Recall@1,eligible_Recall@10,eligible_Recall@30,eligible_ap_ci95,eligible_hit10_ci95,eligible_hit1_ci95,level,model,n_eligible_queries,n_queries,runtime_s,scoring
0.6112604282123774,0.8853647485274128,0.9284096057997281,0.940643407340281,0.6375480931307735,0.9234404536862004,0.968336483931947,0.9810964083175804,"[0.6245, 0.6501]","[0.9603, 0.9754]","[0.9116, 0.9338]",fold,protsent_late_150m_prop@5000,2116,2207,23.68,maxsim
0.6577756380144006,0.8423198912550974,0.8853647485274128,0.8971454463072044,0.7186687292563277,0.9202970297029703,0.9673267326732673,0.9801980198019802,"[0.7056, 0.7309]","[0.9594, 0.9743]","[0.9084, 0.9317]",superfamily,protsent_late_150m_prop@5000,2020,2207,23.68,maxsim
0.5746436393896381,0.5994562754870866,0.7290439510647938,0.7512460353420933,0.7491072133094693,0.7814530419373893,0.9503839338452451,0.9793266391021854,"[0.7342, 0.7633]","[0.9398, 0.9604]","[0.7614, 0.7998]",family,protsent_late_150m_prop@5000,1693,2207,23.68,maxsim
0.6077323516345631,0.885817852288174,0.9265971907566832,0.9388309922972361,0.6338682892521177,0.9239130434782609,0.9664461247637051,0.9792060491493384,"[0.6212, 0.6466]","[0.9579, 0.9740]","[0.9121, 0.9348]",fold,protsent_late_150m_prop@10000,2116,2207,54.19,maxsim
0.656805210094685,0.8445854100589035,0.8840054372451291,0.894426823742637,0.7176084646925593,0.9227722772277228,0.9658415841584158,0.9772277227722772,"[0.7044, 0.7293]","[0.9574, 0.9738]","[0.9114, 0.9347]",superfamily,protsent_late_150m_prop@10000,2020,2207,54.19,maxsim
0.5769714207434505,0.6039873130946987,0.7317625736293611,0.7498867240598097,0.7521417162320113,0.787359716479622,0.9539279385705848,0.9775546367395157,"[0.7368, 0.7663]","[0.9433, 0.9634]","[0.7673, 0.8057]",family,protsent_late_150m_prop@10000,1693,2207,54.19,maxsim
0.6190344588495691,0.8903488898957861,0.927956502038967,0.9420027186225646,0.6456564511724948,0.9286389413988658,0.9678638941398866,0.9825141776937618,"[0.6324, 0.6578]","[0.9598, 0.9754]","[0.9178, 0.9390]",fold,protsent_late_150m_prop@15000,2116,2207,55.37,maxsim
0.6668308596922499,0.847757136384232,0.8844585410058904,0.8975985500679655,0.7285622313568295,0.9262376237623763,0.9663366336633663,0.9806930693069307,"[0.7155, 0.7404]","[0.9579, 0.9738]","[0.9153, 0.9371]",superfamily,protsent_late_150m_prop@15000,2020,2207,55.37,maxsim
0.5814960384960436,0.6071590394200271,0.7317625736293611,0.7512460353420933,0.7580400218315227,0.7914943886591849,0.9539279385705848,0.9793266391021854,"[0.7432, 0.7719]","[0.9427, 0.9640]","[0.7726, 0.8092]",family,protsent_late_150m_prop@15000,1693,2207,55.37,maxsim
0.6149337783743852,0.8912550974173086,0.9288627095604893,0.9420027186225646,0.6413794181816013,0.9295841209829868,0.9688090737240076,0.9825141776937618,"[0.6286, 0.6539]","[0.9608, 0.9759]","[0.9182, 0.9395]",fold,protsent_late_150m_prop@20000,2116,2207,54.6,maxsim
0.663443280715426,0.8486633439057544,0.885817852288174,0.8975985500679655,0.7248610497717551,0.9272277227722773,0.9678217821782178,0.9806930693069307,"[0.7117, 0.7366]","[0.9594, 0.9748]","[0.9158, 0.9386]",superfamily,protsent_late_150m_prop@20000,2020,2207,54.6,maxsim
0.5803106506407558,0.6071590394200271,0.7313094698685999,0.7516991391028546,0.7564947465824856,0.7914943886591849,0.9533372711163615,0.9799173065564087,"[0.7416, 0.7705]","[0.9427, 0.9628]","[0.7726, 0.8104]",family,protsent_late_150m_prop@20000,1693,2207,54.6,maxsim
0.6115773912653317,0.8908019936565473,0.927956502038967,0.942908926144087,0.637878687392527,0.9291115311909263,0.9678638941398866,0.9834593572778828,"[0.6251, 0.6505]","[0.9598, 0.9750]","[0.9178, 0.9390]",fold,protsent_late_150m_prop@25000,2116,2207,55.79,maxsim
0.6606840683261114,0.8495695514272769,0.8867240598096964,0.8980516538287268,0.7218464053444197,0.9282178217821783,0.9688118811881188,0.9811881188118812,"[0.7088, 0.7335]","[0.9604, 0.9758]","[0.9173, 0.9391]",superfamily,protsent_late_150m_prop@25000,2020,2207,55.79,maxsim
0.580421526763171,0.6053466243769823,0.7322156773901224,0.752605346624377,0.7566392850362188,0.7891317188422918,0.954518606024808,0.9810986414648553,"[0.7416, 0.7706]","[0.9445, 0.9640]","[0.7702, 0.8074]",family,protsent_late_150m_prop@25000,1693,2207,55.79,maxsim
