MAP,Recall@1,Recall@10,Recall@30,eligible_MAP,eligible_Recall@1,eligible_Recall@10,eligible_Recall@30,eligible_ap_ci95,eligible_hit10_ci95,eligible_hit1_ci95,level,model,n_eligible_queries,n_queries,runtime_s,scoring
0.5330918392366412,0.5627548708654282,0.7222473946533756,0.7471681014952424,0.6949401590048832,0.7336089781453042,0.941523922031896,0.974010632014176,"[0.6802, 0.7096]","[0.9291, 0.9522]","[0.7123, 0.7537]",family,protsent_late_480,1693,2207,31.3,maxsim
0.4905932177820616,0.8454916175804259,0.9125509741730856,0.9342999546896239,0.5116915083388515,0.8818525519848771,0.9517958412098299,0.9744801512287334,"[0.4974, 0.5251]","[0.9423, 0.9598]","[0.8686, 0.8946]",fold,esm2_late_480,2116,2207,30.03,maxsim
0.5435441873414913,0.7956502038966924,0.8654281830539193,0.8862709560489352,0.5938623868627085,0.8693069306930693,0.9455445544554455,0.9683168316831683,"[0.5797, 0.6076]","[0.9351, 0.9554]","[0.8540, 0.8847]",superfamily,esm2_late_480,2020,2207,30.03,maxsim
0.5178519178660375,0.5618486633439057,0.7095604893520616,0.7340280924331672,0.675073350697191,0.7324276432368576,0.9249852333136445,0.9568812758417011,"[0.6581, 0.6916]","[0.9120, 0.9374]","[0.7118, 0.7543]",family,esm2_late_480,1693,2207,30.03,maxsim
0.6028744540408812,0.8740371545083824,0.9284096057997281,0.9424558223833258,0.6288014745123937,0.9116257088846881,0.968336483931947,0.9829867674858223,"[0.6162, 0.6414]","[0.9608, 0.9754]","[0.8993, 0.9230]",fold,protsent_late_proj128,2116,2207,38.46,maxsim
0.6459251280328996,0.8228364295423652,0.881739918441323,0.8971454463072044,0.7057211671131728,0.899009900990099,0.9633663366336633,0.9801980198019802,"[0.6929, 0.7179]","[0.9545, 0.9708]","[0.8856, 0.9124]",superfamily,protsent_late_proj128,2020,2207,38.46,maxsim
0.5436483541323035,0.5745355686452197,0.7245129134571817,0.7485274127775261,0.7087016642468954,0.7489663319551093,0.9444772593030124,0.9757826343768459,"[0.6937, 0.7228]","[0.9327, 0.9551]","[0.7289, 0.7685]",family,protsent_late_proj128,1693,2207,38.46,maxsim
0.5129455296802723,0.8400543724512913,0.9166289080199366,0.9352061622111464,0.5350050964103785,0.8761814744801513,0.9560491493383743,0.9754253308128544,"[0.5217, 0.5481]","[0.9471, 0.9641]","[0.8615, 0.8889]",fold,protsent_late_pool_control_bf16bug,2116,2207,15.05,maxsim
0.5715283704786174,0.7879474399637517,0.869053013140009,0.8862709560489352,0.6244371849734202,0.8608910891089109,0.9495049504950495,0.9683168316831683,"[0.6118, 0.6374]","[0.9396, 0.9579]","[0.8455, 0.8767]",superfamily,protsent_late_pool_control_bf16bug,2020,2207,15.05,maxsim
0.503517841020432,0.5419120978704123,0.7086542818305392,0.7381060262800181,0.6563874040945619,0.7064382752510336,0.9238038984051978,0.9621972829297105,"[0.6406, 0.6713]","[0.9102, 0.9362]","[0.6840, 0.7277]",family,protsent_late_pool_control_bf16bug,1693,2207,15.05,maxsim
0.5136060665062062,0.8463978251019484,0.915269596737653,0.9374716810149524,0.5356940400657831,0.8827977315689981,0.9546313799621928,0.9777882797731569,"[0.5227, 0.5480]","[0.9452, 0.9627]","[0.8681, 0.8946]",fold,protsent_late_capped_flash,2116,2207,15.09,maxsim
0.5687226675688959,0.7938377888536475,0.8699592206615315,0.8880833710919801,0.6213717462002739,0.8673267326732673,0.9504950495049505,0.9702970297029703,"[0.6083, 0.6344]","[0.9411, 0.9594]","[0.8530, 0.8827]",superfamily,protsent_late_capped_flash,2020,2207,15.09,maxsim
0.5034456810297698,0.5441776166742184,0.7072949705482555,0.737652922519257,0.6562933361090976,0.70939161252215,0.9220318960425281,0.9616066154754873,"[0.6398, 0.6712]","[0.9073, 0.9350]","[0.6881, 0.7324]",family,protsent_late_capped_flash,1693,2207,15.09,maxsim
