arm,level,max_identity_below,n_eligible_queries,R@1,R@1_ci95,R@10,R@10_ci95,MAP,MAP_ci95
esm2_late@1750,family,0.7,479,0.7244,"[0.6806, 0.7641]",0.9311,"[0.9081, 0.9541]",0.6862,"[0.6593, 0.7130]"
esm2_late@1750,family,1.01,1693,0.7419,"[0.7200, 0.7620]",0.9421,"[0.9315, 0.9527]",0.698,"[0.6822, 0.7134]"
esm2_late@2000,family,0.4,164,0.7012,"[0.6280, 0.7683]",0.939,"[0.9024, 0.9697]",0.6756,"[0.6271, 0.7221]"
esm2_late@2000,family,0.5,287,0.7108,"[0.6619, 0.7631]",0.9373,"[0.9094, 0.9652]",0.686,"[0.6514, 0.7216]"
esm2_late@2000,family,0.7,479,0.7244,"[0.6806, 0.7641]",0.9311,"[0.9081, 0.9541]",0.6859,"[0.6592, 0.7129]"
esm2_late@2000,family,1.01,1693,0.7419,"[0.7206, 0.7614]",0.9421,"[0.9315, 0.9527]",0.698,"[0.6824, 0.7136]"
esm2_late@250,family,0.4,164,0.6402,"[0.5669, 0.7134]",0.878,"[0.8293, 0.9268]",0.5589,"[0.5003, 0.6120]"
esm2_late@250,family,0.5,287,0.6655,"[0.6098, 0.7213]",0.9024,"[0.8676, 0.9338]",0.5925,"[0.5548, 0.6326]"
esm2_late@250,family,0.7,479,0.6576,"[0.6180, 0.6994]",0.8956,"[0.8705, 0.9207]",0.5948,"[0.5640, 0.6251]"
esm2_late@250,family,1.01,1693,0.6875,"[0.6657, 0.7112]",0.8872,"[0.8724, 0.9008]",0.6236,"[0.6065, 0.6406]"
esm2_late@500,family,0.4,164,0.6646,"[0.5915, 0.7378]",0.9207,"[0.8780, 0.9573]",0.6151,"[0.5644, 0.6688]"
esm2_late@500,family,0.5,287,0.669,"[0.6132, 0.7213]",0.9199,"[0.8885, 0.9477]",0.6343,"[0.5985, 0.6701]"
esm2_late@500,family,0.7,479,0.7015,"[0.6576, 0.7411]",0.9186,"[0.8935, 0.9415]",0.6457,"[0.6160, 0.6733]"
esm2_late@500,family,1.01,1693,0.7218,"[0.6994, 0.7431]",0.9209,"[0.9073, 0.9333]",0.666,"[0.6496, 0.6821]"
esm2_late@750,family,0.4,164,0.6524,"[0.5793, 0.7195]",0.9268,"[0.8902, 0.9634]",0.6422,"[0.5922, 0.6899]"
esm2_late@750,family,0.5,287,0.669,"[0.6132, 0.7213]",0.9268,"[0.8990, 0.9547]",0.6576,"[0.6223, 0.6934]"
esm2_late@750,family,0.7,479,0.6994,"[0.6555, 0.7370]",0.9248,"[0.9018, 0.9478]",0.6645,"[0.6360, 0.6931]"
esm2_late@750,family,1.01,1693,0.7259,"[0.7041, 0.7466]",0.9285,"[0.9167, 0.9403]",0.6833,"[0.6670, 0.7003]"
esm2_late@final,family,0.4,164,0.7012,"[0.6280, 0.7683]",0.939,"[0.9024, 0.9697]",0.6756,"[0.6271, 0.7221]"
esm2_late@final,family,0.5,287,0.7108,"[0.6619, 0.7631]",0.9373,"[0.9094, 0.9652]",0.686,"[0.6514, 0.7216]"
esm2_late@final,family,0.7,479,0.7244,"[0.6806, 0.7641]",0.9311,"[0.9081, 0.9541]",0.6859,"[0.6592, 0.7129]"
esm2_late@final,family,1.01,1693,0.7419,"[0.7206, 0.7614]",0.9421,"[0.9315, 0.9527]",0.698,"[0.6824, 0.7136]"
esm2_zeroshot,family,0.4,164,0.5488,"[0.4695, 0.6220]",0.8293,"[0.7744, 0.8841]",0.4689,"[0.4124, 0.5218]"
esm2_zeroshot,family,0.5,287,0.5923,"[0.5366, 0.6447]",0.8362,"[0.7909, 0.8780]",0.5192,"[0.4783, 0.5602]"
esm2_zeroshot,family,0.7,479,0.5804,"[0.5344, 0.6221]",0.8267,"[0.7933, 0.8580]",0.528,"[0.4924, 0.5609]"
esm2_zeroshot,family,1.01,1693,0.6013,"[0.5753, 0.6232]",0.8045,"[0.7862, 0.8228]",0.5454,"[0.5264, 0.5624]"
protsent_late,family,0.4,164,0.6646,"[0.5913, 0.7317]",0.9146,"[0.8718, 0.9573]",0.6554,"[0.5984, 0.7025]"
protsent_late,family,0.5,287,0.6655,"[0.6132, 0.7178]",0.9303,"[0.8989, 0.9582]",0.6639,"[0.6276, 0.6987]"
protsent_late,family,0.7,479,0.6889,"[0.6451, 0.7307]",0.9269,"[0.9040, 0.9499]",0.6694,"[0.6400, 0.6964]"
protsent_late,family,1.01,1693,0.7188,"[0.6958, 0.7407]",0.9356,"[0.9232, 0.9463]",0.6805,"[0.6637, 0.6949]"
protsent_late@0,family,0.4,164,0.6463,"[0.5671, 0.7195]",0.8963,"[0.8476, 0.9390]",0.6107,"[0.5541, 0.6618]"
protsent_late@0,family,0.5,287,0.6551,"[0.5958, 0.7074]",0.9094,"[0.8746, 0.9408]",0.6347,"[0.5945, 0.6705]"
protsent_late@0,family,0.7,479,0.6785,"[0.6326, 0.7182]",0.9207,"[0.8956, 0.9436]",0.6508,"[0.6200, 0.6810]"
protsent_late@0,family,1.01,1693,0.6958,"[0.6739, 0.7177]",0.9126,"[0.8978, 0.9256]",0.6436,"[0.6276, 0.6593]"
protsent_late@1000,family,0.4,164,0.6707,"[0.5976, 0.7378]",0.9146,"[0.8720, 0.9573]",0.6528,"[0.5985, 0.7009]"
protsent_late@1000,family,0.5,287,0.6655,"[0.6098, 0.7178]",0.9268,"[0.8955, 0.9547]",0.6611,"[0.6244, 0.6960]"
protsent_late@1000,family,0.7,479,0.6889,"[0.6451, 0.7307]",0.9269,"[0.9040, 0.9499]",0.6678,"[0.6386, 0.6949]"
protsent_late@1000,family,1.01,1693,0.7183,"[0.6946, 0.7401]",0.935,"[0.9232, 0.9462]",0.6773,"[0.6606, 0.6919]"
protsent_late@1250,family,0.4,164,0.6524,"[0.5793, 0.7195]",0.9146,"[0.8720, 0.9573]",0.6513,"[0.5954, 0.6990]"
protsent_late@1250,family,0.5,287,0.6551,"[0.6028, 0.7039]",0.9303,"[0.8990, 0.9548]",0.6612,"[0.6248, 0.6963]"
protsent_late@1250,family,0.7,479,0.6806,"[0.6367, 0.7244]",0.929,"[0.9061, 0.9499]",0.6671,"[0.6379, 0.6946]"
protsent_late@1250,family,1.01,1693,0.7147,"[0.6917, 0.7360]",0.9362,"[0.9244, 0.9469]",0.6782,"[0.6613, 0.6927]"
protsent_late@1500,family,0.4,164,0.6585,"[0.5854, 0.7256]",0.9146,"[0.8718, 0.9573]",0.6526,"[0.5960, 0.7003]"
protsent_late@1500,family,0.5,287,0.662,"[0.6098, 0.7143]",0.9303,"[0.8989, 0.9582]",0.662,"[0.6251, 0.6970]"
protsent_late@1500,family,0.7,479,0.6868,"[0.6409, 0.7287]",0.929,"[0.9061, 0.9520]",0.6684,"[0.6394, 0.6953]"
protsent_late@1500,family,1.01,1693,0.7147,"[0.6916, 0.7372]",0.9362,"[0.9244, 0.9469]",0.6794,"[0.6627, 0.6945]"
protsent_late@1750,family,0.4,164,0.6707,"[0.5976, 0.7378]",0.9146,"[0.8718, 0.9573]",0.6588,"[0.6031, 0.7046]"
protsent_late@1750,family,0.5,287,0.669,"[0.6167, 0.7213]",0.9303,"[0.8989, 0.9582]",0.666,"[0.6291, 0.7020]"
protsent_late@1750,family,0.7,479,0.6889,"[0.6451, 0.7307]",0.9269,"[0.9040, 0.9499]",0.6704,"[0.6408, 0.6977]"
protsent_late@1750,family,1.01,1693,0.7171,"[0.6934, 0.7383]",0.9356,"[0.9232, 0.9463]",0.6804,"[0.6633, 0.6948]"
protsent_late@2000,family,0.4,164,0.6646,"[0.5913, 0.7317]",0.9146,"[0.8718, 0.9573]",0.6554,"[0.5984, 0.7025]"
protsent_late@2000,family,0.5,287,0.6655,"[0.6132, 0.7178]",0.9303,"[0.8989, 0.9582]",0.6639,"[0.6276, 0.6987]"
protsent_late@2000,family,0.7,479,0.6889,"[0.6451, 0.7307]",0.9269,"[0.9040, 0.9499]",0.6694,"[0.6400, 0.6964]"
protsent_late@2000,family,1.01,1693,0.7188,"[0.6958, 0.7407]",0.9356,"[0.9232, 0.9463]",0.6805,"[0.6637, 0.6949]"
protsent_late@250,family,0.4,164,0.628,"[0.5488, 0.7012]",0.8841,"[0.8293, 0.9329]",0.6307,"[0.5766, 0.6792]"
protsent_late@250,family,0.5,287,0.6341,"[0.5784, 0.6899]",0.9024,"[0.8676, 0.9338]",0.6428,"[0.6033, 0.6780]"
protsent_late@250,family,0.7,479,0.6681,"[0.6242, 0.7077]",0.9081,"[0.8810, 0.9332]",0.651,"[0.6199, 0.6796]"
protsent_late@250,family,1.01,1693,0.6952,"[0.6733, 0.7159]",0.9161,"[0.9025, 0.9291]",0.6504,"[0.6337, 0.6653]"
protsent_late@500,family,0.4,164,0.6402,"[0.5610, 0.7134]",0.8963,"[0.8476, 0.9390]",0.6389,"[0.5841, 0.6869]"
protsent_late@500,family,0.5,287,0.6551,"[0.5993, 0.7108]",0.9164,"[0.8815, 0.9477]",0.6518,"[0.6137, 0.6873]"
protsent_late@500,family,0.7,479,0.6743,"[0.6305, 0.7161]",0.9165,"[0.8914, 0.9395]",0.6569,"[0.6277, 0.6835]"
protsent_late@500,family,1.01,1693,0.7082,"[0.6858, 0.7301]",0.9238,"[0.9102, 0.9356]",0.6656,"[0.6486, 0.6802]"
protsent_late@750,family,0.4,164,0.6646,"[0.5915, 0.7317]",0.9146,"[0.8659, 0.9573]",0.6443,"[0.5895, 0.6916]"
protsent_late@750,family,0.5,287,0.669,"[0.6132, 0.7213]",0.9268,"[0.8920, 0.9547]",0.6584,"[0.6221, 0.6937]"
protsent_late@750,family,0.7,479,0.691,"[0.6472, 0.7307]",0.9269,"[0.9040, 0.9499]",0.6648,"[0.6349, 0.6925]"
protsent_late@750,family,1.01,1693,0.7165,"[0.6940, 0.7389]",0.9309,"[0.9185, 0.9421]",0.6745,"[0.6583, 0.6894]"
protsent_late@final,family,0.4,164,0.6646,"[0.5913, 0.7317]",0.9146,"[0.8718, 0.9573]",0.6554,"[0.5984, 0.7025]"
protsent_late@final,family,0.5,287,0.6655,"[0.6132, 0.7178]",0.9303,"[0.8989, 0.9582]",0.6639,"[0.6276, 0.6987]"
protsent_late@final,family,0.7,479,0.6889,"[0.6451, 0.7307]",0.9269,"[0.9040, 0.9499]",0.6694,"[0.6400, 0.6964]"
protsent_late@final,family,1.01,1693,0.7188,"[0.6958, 0.7407]",0.9356,"[0.9232, 0.9463]",0.6805,"[0.6637, 0.6949]"
protsent_v2_dense,family,0.4,164,0.6463,"[0.5732, 0.7195]",0.8902,"[0.8415, 0.9331]",0.6193,"[0.5667, 0.6692]"
protsent_v2_dense,family,0.5,287,0.662,"[0.6028, 0.7108]",0.9094,"[0.8746, 0.9408]",0.636,"[0.5990, 0.6728]"
protsent_v2_dense,family,0.7,479,0.6701,"[0.6263, 0.7099]",0.9144,"[0.8873, 0.9395]",0.6424,"[0.6103, 0.6714]"
protsent_v2_dense,family,1.01,1693,0.6852,"[0.6621, 0.7065]",0.9238,"[0.9108, 0.9368]",0.6461,"[0.6299, 0.6606]"
protsent_v2_zeroshot,family,0.4,164,0.6951,"[0.6220, 0.7622]",0.9268,"[0.8841, 0.9634]",0.6634,"[0.6101, 0.7139]"
protsent_v2_zeroshot,family,0.5,287,0.7003,"[0.6481, 0.7561]",0.9373,"[0.9093, 0.9652]",0.6758,"[0.6400, 0.7116]"
protsent_v2_zeroshot,family,0.7,479,0.7119,"[0.6722, 0.7495]",0.9353,"[0.9123, 0.9562]",0.6832,"[0.6549, 0.7115]"
protsent_v2_zeroshot,family,1.01,1693,0.7259,"[0.7035, 0.7460]",0.9321,"[0.9185, 0.9433]",0.6841,"[0.6672, 0.6993]"
esm2_dense,superfamily,0.4,215,0.7209,"[0.6605, 0.7769]",0.8651,"[0.8186, 0.9070]",0.3761,"[0.3366, 0.4139]"
esm2_dense,superfamily,0.5,369,0.71,"[0.6640, 0.7534]",0.8509,"[0.8157, 0.8862]",0.3788,"[0.3500, 0.4100]"
esm2_dense,superfamily,0.7,601,0.6972,"[0.6639, 0.7354]",0.8419,"[0.8120, 0.8703]",0.3767,"[0.3535, 0.4001]"
esm2_dense,superfamily,1.01,2020,0.6975,"[0.6782, 0.7178]",0.8446,"[0.8287, 0.8599]",0.3981,"[0.3842, 0.4110]"
esm2_late,superfamily,0.4,215,0.8744,"[0.8279, 0.9163]",0.9488,"[0.9163, 0.9767]",0.6825,"[0.6385, 0.7212]"
esm2_late,superfamily,0.5,369,0.8808,"[0.8455, 0.9133]",0.9512,"[0.9295, 0.9702]",0.6719,"[0.6408, 0.7033]"
esm2_late,superfamily,0.7,601,0.8835,"[0.8569, 0.9068]",0.9484,"[0.9301, 0.9651]",0.6571,"[0.6318, 0.6790]"
esm2_late,superfamily,1.01,2020,0.8955,"[0.8832, 0.9084]",0.9594,"[0.9505, 0.9678]",0.6705,"[0.6577, 0.6824]"
esm2_late@0,superfamily,0.4,215,0.6651,"[0.6047, 0.7257]",0.8558,"[0.8047, 0.8977]",0.4091,"[0.3681, 0.4510]"
esm2_late@0,superfamily,0.5,369,0.6965,"[0.6504, 0.7425]",0.8482,"[0.8103, 0.8835]",0.4205,"[0.3887, 0.4542]"
esm2_late@0,superfamily,0.7,601,0.6922,"[0.6572, 0.7304]",0.8453,"[0.8153, 0.8752]",0.4269,"[0.3996, 0.4520]"
esm2_late@0,superfamily,1.01,2020,0.6797,"[0.6589, 0.7005]",0.8213,"[0.8045, 0.8366]",0.4415,"[0.4263, 0.4561]"
esm2_late@1000,superfamily,0.4,215,0.8651,"[0.8186, 0.9070]",0.9488,"[0.9163, 0.9767]",0.6723,"[0.6283, 0.7116]"
esm2_late@1000,superfamily,0.5,369,0.8753,"[0.8400, 0.9079]",0.9485,"[0.9241, 0.9702]",0.6608,"[0.6297, 0.6926]"
esm2_late@1000,superfamily,0.7,601,0.8785,"[0.8535, 0.9019]",0.9468,"[0.9268, 0.9634]",0.646,"[0.6203, 0.6687]"
esm2_late@1000,superfamily,1.01,2020,0.8886,"[0.8748, 0.9025]",0.9574,"[0.9480, 0.9658]",0.662,"[0.6488, 0.6740]"
esm2_late@1250,superfamily,0.4,215,0.8791,"[0.8372, 0.9209]",0.9488,"[0.9163, 0.9767]",0.6766,"[0.6332, 0.7157]"
esm2_late@1250,superfamily,0.5,369,0.8835,"[0.8509, 0.9133]",0.9485,"[0.9241, 0.9675]",0.6659,"[0.6348, 0.6971]"
esm2_late@1250,superfamily,0.7,601,0.8852,"[0.8602, 0.9101]",0.9468,"[0.9284, 0.9634]",0.6511,"[0.6256, 0.6733]"
esm2_late@1250,superfamily,1.01,2020,0.8941,"[0.8807, 0.9074]",0.9564,"[0.9470, 0.9649]",0.6652,"[0.6522, 0.6772]"
esm2_late@1500,superfamily,0.4,215,0.8744,"[0.8279, 0.9163]",0.9488,"[0.9163, 0.9767]",0.6815,"[0.6378, 0.7210]"
esm2_late@1500,superfamily,0.5,369,0.8808,"[0.8455, 0.9133]",0.9512,"[0.9295, 0.9702]",0.6713,"[0.6408, 0.7025]"
esm2_late@1500,superfamily,0.7,601,0.8852,"[0.8586, 0.9085]",0.9468,"[0.9285, 0.9634]",0.6575,"[0.6318, 0.6797]"
esm2_late@1500,superfamily,1.01,2020,0.898,"[0.8856, 0.9114]",0.9574,"[0.9480, 0.9653]",0.6717,"[0.6589, 0.6839]"
esm2_late@1750,superfamily,0.4,215,0.8744,"[0.8279, 0.9163]",0.9488,"[0.9163, 0.9767]",0.6823,"[0.6384, 0.7210]"
esm2_late@1750,superfamily,0.5,369,0.8808,"[0.8455, 0.9133]",0.9512,"[0.9295, 0.9702]",0.6715,"[0.6405, 0.7029]"
esm2_late@1750,superfamily,0.7,601,0.8835,"[0.8569, 0.9068]",0.9484,"[0.9301, 0.9651]",0.6568,"[0.6317, 0.6789]"
esm2_late@1750,superfamily,1.01,2020,0.8955,"[0.8827, 0.9089]",0.9594,"[0.9505, 0.9678]",0.67,"[0.6574, 0.6821]"
esm2_late@2000,superfamily,0.4,215,0.8744,"[0.8279, 0.9163]",0.9488,"[0.9163, 0.9767]",0.6825,"[0.6385, 0.7212]"
esm2_late@2000,superfamily,0.5,369,0.8808,"[0.8455, 0.9133]",0.9512,"[0.9295, 0.9702]",0.6719,"[0.6408, 0.7033]"
esm2_late@2000,superfamily,0.7,601,0.8835,"[0.8569, 0.9068]",0.9484,"[0.9301, 0.9651]",0.6571,"[0.6318, 0.6790]"
esm2_late@2000,superfamily,1.01,2020,0.8955,"[0.8832, 0.9084]",0.9594,"[0.9505, 0.9678]",0.6705,"[0.6577, 0.6824]"
esm2_late@250,superfamily,0.4,215,0.786,"[0.7302, 0.8419]",0.9116,"[0.8744, 0.9488]",0.5591,"[0.5140, 0.6001]"
esm2_late@250,superfamily,0.5,369,0.8157,"[0.7777, 0.8510]",0.9295,"[0.9024, 0.9539]",0.5593,"[0.5285, 0.5905]"
esm2_late@250,superfamily,0.7,601,0.822,"[0.7920, 0.8519]",0.9268,"[0.9068, 0.9468]",0.5586,"[0.5334, 0.5818]"
esm2_late@250,superfamily,1.01,2020,0.8416,"[0.8257, 0.8574]",0.9248,"[0.9119, 0.9356]",0.5865,"[0.5727, 0.5993]"
esm2_late@500,superfamily,0.4,215,0.8372,"[0.7907, 0.8792]",0.9442,"[0.9116, 0.9721]",0.6356,"[0.5882, 0.6776]"
esm2_late@500,superfamily,0.5,369,0.8509,"[0.8130, 0.8862]",0.9431,"[0.9187, 0.9648]",0.6287,"[0.5971, 0.6613]"
esm2_late@500,superfamily,0.7,601,0.8619,"[0.8352, 0.8902]",0.9434,"[0.9235, 0.9601]",0.6236,"[0.5980, 0.6468]"
esm2_late@500,superfamily,1.01,2020,0.8738,"[0.8594, 0.8881]",0.9495,"[0.9401, 0.9584]",0.6406,"[0.6276, 0.6534]"
esm2_late@750,superfamily,0.4,215,0.8558,"[0.8047, 0.8977]",0.9535,"[0.9256, 0.9767]",0.6621,"[0.6171, 0.7038]"
esm2_late@750,superfamily,0.5,369,0.8672,"[0.8293, 0.8997]",0.9512,"[0.9268, 0.9702]",0.653,"[0.6209, 0.6855]"
esm2_late@750,superfamily,0.7,601,0.8735,"[0.8469, 0.8985]",0.9534,"[0.9351, 0.9684]",0.6429,"[0.6173, 0.6654]"
esm2_late@750,superfamily,1.01,2020,0.8817,"[0.8673, 0.8950]",0.9535,"[0.9441, 0.9619]",0.6573,"[0.6439, 0.6701]"
esm2_late@final,superfamily,0.4,215,0.8744,"[0.8279, 0.9163]",0.9488,"[0.9163, 0.9767]",0.6825,"[0.6385, 0.7212]"
esm2_late@final,superfamily,0.5,369,0.8808,"[0.8455, 0.9133]",0.9512,"[0.9295, 0.9702]",0.6719,"[0.6408, 0.7033]"
esm2_late@final,superfamily,0.7,601,0.8835,"[0.8569, 0.9068]",0.9484,"[0.9301, 0.9651]",0.6571,"[0.6318, 0.6790]"
esm2_late@final,superfamily,1.01,2020,0.8955,"[0.8832, 0.9084]",0.9594,"[0.9505, 0.9678]",0.6705,"[0.6577, 0.6824]"
esm2_zeroshot,superfamily,0.4,215,0.707,"[0.6510, 0.7628]",0.8884,"[0.8419, 0.9256]",0.4399,"[0.3990, 0.4795]"
esm2_zeroshot,superfamily,0.5,369,0.7317,"[0.6829, 0.7751]",0.8672,"[0.8320, 0.8997]",0.4543,"[0.4222, 0.4882]"
esm2_zeroshot,superfamily,0.7,601,0.7238,"[0.6889, 0.7604]",0.8686,"[0.8403, 0.8952]",0.4627,"[0.4362, 0.4885]"
esm2_zeroshot,superfamily,1.01,2020,0.7193,"[0.6995, 0.7381]",0.8564,"[0.8406, 0.8713]",0.4735,"[0.4582, 0.4884]"
protsent_late,superfamily,0.4,215,0.8744,"[0.8233, 0.9163]",0.9628,"[0.9349, 0.9860]",0.7049,"[0.6604, 0.7433]"
protsent_late,superfamily,0.5,369,0.878,"[0.8428, 0.9106]",0.9539,"[0.9295, 0.9729]",0.6959,"[0.6667, 0.7243]"
protsent_late,superfamily,0.7,601,0.8819,"[0.8569, 0.9068]",0.9567,"[0.9401, 0.9717]",0.6843,"[0.6608, 0.7057]"
protsent_late,superfamily,1.01,2020,0.8797,"[0.8653, 0.8941]",0.9589,"[0.9500, 0.9668]",0.6721,"[0.6593, 0.6839]"
protsent_late@0,superfamily,0.4,215,0.8326,"[0.7814, 0.8791]",0.9535,"[0.9209, 0.9769]",0.6303,"[0.5871, 0.6697]"
protsent_late@0,superfamily,0.5,369,0.8428,"[0.8049, 0.8781]",0.9431,"[0.9187, 0.9621]",0.6303,"[0.6009, 0.6617]"
protsent_late@0,superfamily,0.7,601,0.8486,"[0.8203, 0.8752]",0.9501,"[0.9318, 0.9667]",0.6277,"[0.6039, 0.6510]"
protsent_late@0,superfamily,1.01,2020,0.8485,"[0.8327, 0.8634]",0.948,"[0.9376, 0.9584]",0.6056,"[0.5923, 0.6180]"
protsent_late@1000,superfamily,0.4,215,0.8698,"[0.8186, 0.9163]",0.9581,"[0.9256, 0.9814]",0.6967,"[0.6523, 0.7363]"
protsent_late@1000,superfamily,0.5,369,0.8672,"[0.8320, 0.8997]",0.9512,"[0.9268, 0.9703]",0.6898,"[0.6600, 0.7185]"
protsent_late@1000,superfamily,0.7,601,0.8735,"[0.8469, 0.8985]",0.9551,"[0.9368, 0.9700]",0.6794,"[0.6552, 0.7013]"
protsent_late@1000,superfamily,1.01,2020,0.8762,"[0.8619, 0.8906]",0.9579,"[0.9485, 0.9658]",0.6658,"[0.6531, 0.6778]"
protsent_late@1250,superfamily,0.4,215,0.8651,"[0.8140, 0.9116]",0.9581,"[0.9256, 0.9814]",0.6993,"[0.6555, 0.7379]"
protsent_late@1250,superfamily,0.5,369,0.8699,"[0.8320, 0.9024]",0.9512,"[0.9268, 0.9703]",0.6918,"[0.6634, 0.7209]"
protsent_late@1250,superfamily,0.7,601,0.8735,"[0.8469, 0.8985]",0.9551,"[0.9368, 0.9700]",0.6807,"[0.6571, 0.7026]"
protsent_late@1250,superfamily,1.01,2020,0.8767,"[0.8624, 0.8906]",0.9584,"[0.9490, 0.9668]",0.6684,"[0.6557, 0.6805]"
protsent_late@1500,superfamily,0.4,215,0.8698,"[0.8231, 0.9116]",0.9581,"[0.9302, 0.9814]",0.7034,"[0.6593, 0.7425]"
protsent_late@1500,superfamily,0.5,369,0.8726,"[0.8347, 0.9052]",0.9512,"[0.9268, 0.9729]",0.6948,"[0.6657, 0.7235]"
protsent_late@1500,superfamily,0.7,601,0.8785,"[0.8535, 0.9035]",0.9551,"[0.9368, 0.9700]",0.6837,"[0.6603, 0.7051]"
protsent_late@1500,superfamily,1.01,2020,0.8782,"[0.8638, 0.8931]",0.9584,"[0.9490, 0.9663]",0.6719,"[0.6591, 0.6840]"
protsent_late@1750,superfamily,0.4,215,0.8791,"[0.8326, 0.9209]",0.9628,"[0.9349, 0.9860]",0.7058,"[0.6614, 0.7438]"
protsent_late@1750,superfamily,0.5,369,0.8808,"[0.8455, 0.9133]",0.9539,"[0.9295, 0.9729]",0.6965,"[0.6673, 0.7248]"
protsent_late@1750,superfamily,0.7,601,0.8819,"[0.8569, 0.9052]",0.9567,"[0.9401, 0.9717]",0.6845,"[0.6612, 0.7059]"
protsent_late@1750,superfamily,1.01,2020,0.8792,"[0.8649, 0.8941]",0.9589,"[0.9500, 0.9668]",0.6721,"[0.6593, 0.6840]"
protsent_late@2000,superfamily,0.4,215,0.8744,"[0.8233, 0.9163]",0.9628,"[0.9349, 0.9860]",0.7049,"[0.6604, 0.7433]"
protsent_late@2000,superfamily,0.5,369,0.878,"[0.8428, 0.9106]",0.9539,"[0.9295, 0.9729]",0.6959,"[0.6667, 0.7243]"
protsent_late@2000,superfamily,0.7,601,0.8819,"[0.8569, 0.9068]",0.9567,"[0.9401, 0.9717]",0.6843,"[0.6608, 0.7057]"
