MAP,Recall@1,Recall@10,Recall@30,eligible_MAP,eligible_Recall@1,eligible_Recall@10,eligible_Recall@30,eligible_ap_ci95,eligible_hit10_ci95,eligible_hit1_ci95,level,model,n_eligible_queries,n_queries,runtime_s,scoring
0.6132761668996609,0.8196647032170367,0.8781150883552333,0.8939737199818758,0.6700497526473028,0.8955445544554456,0.9594059405940594,0.9767326732673267,,,,superfamily,esm2_late@1750,2020,2207,11.06,maxsim
0.535473201205457,0.5690983235160851,0.7227004984141369,0.7439963751699139,0.6980445097817152,0.74187832250443,0.9421145894861194,0.9698759598346132,,,,family,esm2_late@1750,1693,2207,11.06,maxsim
0.5752687910448946,0.8640688717716357,0.9211599456275487,0.9370185772541912,0.6000086114537251,0.9012287334593573,0.9607750472589792,0.9773156899810964,,,,fold,esm2_late@2000,2116,2207,11.07,maxsim
0.6136724634093476,0.8196647032170367,0.8781150883552333,0.8935206162211147,0.6704827360120941,0.8955445544554456,0.9594059405940594,0.9762376237623762,,,,superfamily,esm2_late@2000,2020,2207,11.07,maxsim
0.5354584938916926,0.5690983235160851,0.7227004984141369,0.7439963751699139,0.6980253372823185,0.74187832250443,0.9421145894861194,0.9698759598346132,,,,family,esm2_late@2000,1693,2207,11.07,maxsim
0.497451024318363,0.8382419574082465,0.911191662890802,0.9297689170820118,0.5188442394473664,0.8742911153119093,0.9503780718336484,0.9697542533081286,,,,fold,protsent_late@0,2116,2207,12.62,maxsim
0.5542726254532938,0.7766198459447213,0.8676937018577254,0.8871771635704576,0.6055840021660492,0.8485148514851485,0.948019801980198,0.9693069306930693,,,,superfamily,protsent_late@0,2020,2207,12.62,maxsim
0.4936910355971464,0.5337562301767105,0.7000453103760761,0.7367467149977345,0.6435771503620212,0.6958062610750148,0.9125812167749557,0.9604252805670408,,,,family,protsent_late@0,1693,2207,12.62,maxsim
0.5113805440542543,0.8418667874943362,0.9125509741730856,0.9342999546896239,0.533372807527287,0.8780718336483931,0.9517958412098299,0.9744801512287334,,,,fold,protsent_late@250,2116,2207,11.07,maxsim
0.5607602046544409,0.7811508835523335,0.8663343905754418,0.8871771635704576,0.6126721641942333,0.8534653465346534,0.9465346534653465,0.9693069306930693,,,,superfamily,protsent_late@250,2020,2207,11.07,maxsim
0.49890955139969045,0.5333031264159492,0.7027639329406434,0.7371998187584957,0.6503800235907363,0.6952155936207915,0.9161252215002953,0.961015948021264,,,,family,protsent_late@250,1693,2207,11.07,maxsim
0.5546042907331715,0.8491164476665156,0.9170820117806978,0.9361123697326688,0.5784554204386151,0.8856332703213611,0.9565217391304348,0.9763705103969754,,,,fold,protsent_late@500,2116,2207,11.06,maxsim
0.5932245965059203,0.7915722700498414,0.8704123244222927,0.8894426823742637,0.6481419230141416,0.8648514851485148,0.950990099009901,0.9717821782178218,,,,superfamily,protsent_late@500,2020,2207,11.06,maxsim
0.5105647684644689,0.543271409152696,0.7086542818305392,0.7358405074762121,0.6655738003550401,0.7082102776137035,0.9238038984051978,0.9592439456585942,,,,family,protsent_late@500,1693,2207,11.06,maxsim
0.5674426741207916,0.8554599003171727,0.919800634345265,0.9410965111010421,0.5918459271193702,0.8922495274102079,0.9593572778827977,0.9815689981096408,,,,fold,protsent_late@750,2116,2207,11.24,maxsim
0.6051060154678357,0.7992750339827821,0.8735840507476212,0.894426823742637,0.6611232555136205,0.8732673267326733,0.9544554455445544,0.9772277227722772,,,,superfamily,protsent_late@750,2020,2207,11.24,maxsim
0.5174291758600174,0.549614861803353,0.7140915269596738,0.7412777526053467,0.6745222629197036,0.7164796219728293,0.9308919078558772,0.9663319551092735,,,,family,protsent_late@750,1693,2207,11.24,maxsim
0.5713115271700291,0.860444041685546,0.9216130493883099,0.9401903035795197,0.5958811627902902,0.8974480151228733,0.9612476370510397,0.9806238185255198,,,,fold,protsent_late@1000,2116,2207,11.07,maxsim
0.6094303472308598,0.8019936565473493,0.8767557770729497,0.8939737199818758,0.665847909078469,0.8762376237623762,0.9579207920792079,0.9767326732673267,,,,superfamily,protsent_late@1000,2020,2207,11.07,maxsim
0.5195837294623926,0.5509741730856366,0.7172632532850023,0.742183960126869,0.6773309456134085,0.7182516243354992,0.93502658003544,0.96751329001772,,,,family,protsent_late@1000,1693,2207,11.07,maxsim
0.5744614778493944,0.8586316266425011,0.9225192569098324,0.9401903035795197,0.5991665792124827,0.8955576559546313,0.9621928166351607,0.9806238185255198,,,,fold,protsent_late@1250,2116,2207,11.06,maxsim
0.6117898279288513,0.8024467603081106,0.877208880833711,0.8939737199818758,0.6684258169499876,0.8767326732673267,0.9584158415841584,0.9767326732673267,,,,superfamily,protsent_late@1250,2020,2207,11.06,maxsim
0.5202598098424148,0.5482555505210693,0.7181694608065247,0.7435432714091527,0.6782122860733665,0.7147076196101595,0.9362079149438866,0.9692852923803899,,,,family,protsent_late@1250,1693,2207,11.06,maxsim
0.5774705465238489,0.8608971454463072,0.9220661531490711,0.9415496148618033,0.6023050549046004,0.8979206049149339,0.9617202268431002,0.9820415879017014,,,,fold,protsent_late@1500,2116,2207,11.22,maxsim
0.6149909459191519,0.8038060715903942,0.877208880833711,0.8948799275033983,0.6719232760611723,0.8782178217821782,0.9584158415841584,0.9777227722772277,,,,superfamily,protsent_late@1500,2020,2207,11.22,maxsim
0.5211652696179612,0.5482555505210693,0.7181694608065247,0.7453556864521975,0.6793926462178618,0.7147076196101595,0.9362079149438866,0.9716479621972829,,,,family,protsent_late@1500,1693,2207,11.22,maxsim
0.5770922713727236,0.8608971454463072,0.9216130493883099,0.9415496148618033,0.601910511776749,0.8979206049149339,0.9612476370510397,0.9820415879017014,,,,fold,protsent_late@1750,2116,2207,11.06,maxsim
0.6151198137439127,0.8047122791119167,0.8776619845944721,0.8948799275033983,0.6720640737291166,0.8792079207920792,0.9589108910891089,0.9777227722772277,,,,superfamily,protsent_late@1750,2020,2207,11.06,maxsim
0.5219275320958904,0.5500679655641142,0.7177163570457635,0.7453556864521975,0.6803863339253574,0.7170702894270525,0.9356172474896634,0.9716479621972829,,,,family,protsent_late@1750,1693,2207,11.06,maxsim
0.5771222232914641,0.8608971454463072,0.9216130493883099,0.9415496148618033,0.6019417517978553,0.8979206049149339,0.9612476370510397,0.9820415879017014,,,,fold,protsent_late@2000,2116,2207,11.08,maxsim
0.6151857787947457,0.8051653828726778,0.8776619845944721,0.8948799275033983,0.6721361454455463,0.8797029702970297,0.9589108910891089,0.9777227722772277,,,,superfamily,protsent_late@2000,2020,2207,11.08,maxsim
0.5219766723348929,0.5514272768463978,0.7177163570457635,0.7453556864521975,0.6804503932918535,0.7188422917897224,0.9356172474896634,0.9716479621972829,,,,family,protsent_late@2000,1693,2207,11.08,maxsim
0.3713507106715429,0.6642501132759402,0.8078840054372451,0.8722247394653375,0.38732089718908086,0.6928166351606805,0.8426275992438563,0.9097353497164461,"[0.3743, 0.4020]","[0.8247, 0.8582]","[0.6725, 0.7141]",fold,esm2_late_long_bf16bug@0,2116,2207,15.08,maxsim
0.4165597323352637,0.6316266425011328,0.7625736293611237,0.8146805618486633,0.4551224402296668,0.69009900990099,0.8331683168316831,0.8900990099009901,"[0.4393, 0.4700]","[0.8158, 0.8490]","[0.6708, 0.7089]",superfamily,esm2_late_long_bf16bug@0,2020,2207,15.08,maxsim
0.4043977133553848,0.43905754417761667,0.602628001812415,0.6538287267784323,0.5271741012258324,0.5723567631423508,0.7855877141169522,0.852333136444182,"[0.5078, 0.5452]","[0.7673, 0.8051]","[0.5481, 0.5948]",family,esm2_late_long_bf16bug@0,1693,2207,15.08,maxsim
0.549864921568961,0.8513819664703217,0.9157227004984141,0.9352061622111464,0.5735122315230136,0.8879962192816635,0.9551039697542533,0.9754253308128544,"[0.5600, 0.5869]","[0.9457, 0.9636]","[0.8738, 0.9022]",fold,protsent_late_long_bf16bug@0,2116,2207,23.8,maxsim
0.6048391346186986,0.7911191662890802,0.8681468056184867,0.8862709560489352,0.6608316683680534,0.8643564356435643,0.9485148514851485,0.9683168316831683,"[0.6481, 0.6735]","[0.9391, 0.9574]","[0.8490, 0.8797]",superfamily,protsent_late_long_bf16bug@0,2020,2207,23.8,maxsim
0.5121828257698045,0.5478024467603081,0.7100135931128229,0.7408246488445854,0.6676831048280912,0.7141169521559362,0.9255759007678677,0.9657412876550502,"[0.6511, 0.6827]","[0.9126, 0.9380]","[0.6917, 0.7366]",family,protsent_late_long_bf16bug@0,1693,2207,23.8,maxsim
0.5113069129338113,0.7915722700498414,0.8935206162211147,0.9220661531490711,0.533296009851097,0.8256143667296786,0.9319470699432892,0.9617202268431002,"[0.5197, 0.5474]","[0.9201, 0.9419]","[0.8095, 0.8426]",fold,esm2_late_long_bf16bug@2000,2116,2207,22.49,maxsim
0.5487368064957214,0.7408246488445854,0.8445854100589035,0.8749433620299049,0.5995357088792362,0.8094059405940595,0.9227722772277228,0.9559405940594059,"[0.5851, 0.6134]","[0.9099, 0.9332]","[0.7931, 0.8267]",superfamily,esm2_late_long_bf16bug@2000,2020,2207,22.49,maxsim
0.48784008970607434,0.5174444947893068,0.6832804712279112,0.7154508382419574,0.6359498393274106,0.674542232722977,0.8907265209686946,0.932663910218547,"[0.6182, 0.6527]","[0.8754, 0.9043]","[0.6521, 0.6958]",family,esm2_late_long_bf16bug@2000,1693,2207,22.49,maxsim
0.5151331365969474,0.8459447213411871,0.9157227004984141,0.93656547349343,0.537286782830559,0.8823251417769377,0.9551039697542533,0.9768431001890359,"[0.5245, 0.5508]","[0.9457, 0.9641]","[0.8662, 0.8970]",fold,protsent_late_long_bf16bug@2000,2116,2207,22.06,maxsim
0.5728467580202873,0.7924784775713638,0.8676937018577254,0.8867240598096964,0.6258776212627595,0.8658415841584158,0.948019801980198,0.9688118811881188,"[0.6130, 0.6386]","[0.9381, 0.9574]","[0.8515, 0.8812]",superfamily,protsent_late_long_bf16bug@2000,2020,2207,22.06,maxsim
0.5030229634870959,0.5396465790666063,0.7091073855913004,0.7403715450838242,0.6557422802221032,0.7034849379799173,0.9243945658594211,0.965150620200827,"[0.6389, 0.6710]","[0.9114, 0.9362]","[0.6816, 0.7259]",family,protsent_late_long_bf16bug@2000,1693,2207,22.06,maxsim
0.5190666341210042,0.7947439963751699,0.8962392387856819,0.9275033982782057,0.5413894430553196,0.8289224952741021,0.9347826086956522,0.967391304347826,"[0.5280, 0.5551]","[0.9244, 0.9452]","[0.8124, 0.8450]",fold,esm2_late_long_bf16bug@4000,2116,2207,22.27,maxsim
0.5564475467240918,0.7449025826914364,0.8500226551880381,0.8790212958767558,0.6079602651584508,0.8138613861386138,0.9287128712871288,0.9603960396039604,"[0.5937, 0.6216]","[0.9168, 0.9391]","[0.7975, 0.8302]",superfamily,esm2_late_long_bf16bug@4000,2020,2207,22.27,maxsim
0.49282578423756185,0.5224286361576801,0.6855459900317172,0.7204349796103308,0.6424492060320727,0.681039574719433,0.893679858239811,0.9391612522150029,"[0.6251, 0.6588]","[0.8789, 0.9073]","[0.6580, 0.7017]",family,esm2_late_long_bf16bug@4000,1693,2207,22.27,maxsim
0.523462509760081,0.8504757589487992,0.9130040779338469,0.9374716810149524,0.5459743662762281,0.8870510396975425,0.9522684310018904,0.9777882797731569,"[0.5331, 0.5594]","[0.9428, 0.9617]","[0.8729, 0.9017]",fold,protsent_late_long_bf16bug@6000,2116,2207,22.52,maxsim
0.5791996429778403,0.7938377888536475,0.8676937018577254,0.8889895786135025,0.6328186198277691,0.8673267326732673,0.948019801980198,0.9712871287128713,"[0.6196, 0.6453]","[0.9386, 0.9569]","[0.8525, 0.8837]",superfamily,protsent_late_long_bf16bug@6000,2020,2207,22.52,maxsim
0.5059783740008236,0.5419120978704123,0.7095604893520616,0.742183960126869,0.6595949624452555,0.7064382752510336,0.9249852333136445,0.96751329001772,"[0.6433, 0.6745]","[0.9108, 0.9368]","[0.6846, 0.7295]",family,protsent_late_long_bf16bug@6000,1693,2207,22.52,maxsim
0.5194604165959854,0.7974626189397372,0.8998640688717716,0.9252378794743996,0.5418001604098959,0.831758034026465,0.9385633270321361,0.9650283553875236,"[0.5284, 0.5556]","[0.9277, 0.9480]","[0.8147, 0.8474]",fold,esm2_late_long_bf16bug@6000,2116,2207,22.34,maxsim
0.5573637553526326,0.7489805165382872,0.851835070231083,0.8763026733121885,0.6089612911204259,0.8183168316831683,0.9306930693069307,0.9574257425742574,"[0.5948, 0.6227]","[0.9193, 0.9411]","[0.8025, 0.8342]",superfamily,esm2_late_long_bf16bug@6000,2020,2207,22.34,maxsim
0.4938886077656861,0.5269596737652923,0.6887177163570458,0.7181694608065247,0.6438347060477668,0.6869462492616657,0.8978145304193739,0.9362079149438866,"[0.6270, 0.6604]","[0.8830, 0.9114]","[0.6645, 0.7082]",family,esm2_late_long_bf16bug@6000,1693,2207,22.34,maxsim
0.5240142297399428,0.851835070231083,0.9143633892161305,0.9374716810149524,0.5465498133440708,0.888468809073724,0.9536862003780718,0.9777882797731569,"[0.5337, 0.5600]","[0.9442, 0.9631]","[0.8752, 0.9026]",fold,protsent_late_long_bf16bug@8000,2116,2207,22.51,maxsim
0.57964125576615,0.7951971001359311,0.8676937018577254,0.8876302673312189,0.6333011145920263,0.8688118811881188,0.948019801980198,0.9698019801980198,"[0.6199, 0.6457]","[0.9381, 0.9569]","[0.8540, 0.8842]",superfamily,protsent_late_long_bf16bug@8000,2020,2207,22.51,maxsim
0.5067020385567492,0.5419120978704123,0.7086542818305392,0.7403715450838242,0.6605383337830748,0.7064382752510336,0.9238038984051978,0.965150620200827,"[0.6444, 0.6756]","[0.9102, 0.9356]","[0.6857, 0.7289]",family,protsent_late_long_bf16bug@8000,1693,2207,22.51,maxsim
0.5200864641501175,0.7961033076574535,0.8994109651110104,0.9261440869959221,0.5424531315592198,0.8303402646502835,0.9380907372400756,0.9659735349716446,"[0.5292, 0.5563]","[0.9272, 0.9485]","[0.8138, 0.8459]",fold,esm2_late_long_bf16bug@10000,2116,2207,22.31,maxsim
0.5577646591381674,0.7471681014952424,0.8522881739918441,0.8781150883552333,0.6093993082762057,0.8163366336633663,0.9311881188118812,0.9594059405940594,"[0.5953, 0.6232]","[0.9198, 0.9416]","[0.8000, 0.8327]",superfamily,esm2_late_long_bf16bug@10000,2020,2207,22.31,maxsim
0.49390632386155686,0.5219755323969189,0.6882646125962846,0.7186225645672859,0.6438578008047584,0.6804489072652097,0.8972238629651507,0.9367985823981099,"[0.6265, 0.6604]","[0.8825, 0.9108]","[0.6580, 0.7017]",family,esm2_late_long_bf16bug@10000,1693,2207,22.31,maxsim
0.5239389616190055,0.8495695514272769,0.9139102854553692,0.9374716810149524,0.5464713082670818,0.8861058601134215,0.9532136105860114,0.9777882797731569,"[0.5336, 0.5601]","[0.9437, 0.9622]","[0.8719, 0.9008]",fold,protsent_late_long_bf16bug@10000,2116,2207,22.41,maxsim
0.579954174479537,0.7942908926144087,0.8685999093792478,0.8889895786135025,0.6336430015229397,0.8678217821782178,0.949009900990099,0.9712871287128713,"[0.6201, 0.6461]","[0.9391, 0.9579]","[0.8535, 0.8837]",superfamily,protsent_late_long_bf16bug@10000,2020,2207,22.41,maxsim
0.5062190981083611,0.5405527865881287,0.7100135931128229,0.7417308563661078,0.6599087711312185,0.7046662728883638,0.9255759007678677,0.9669226225634967,"[0.6436, 0.6747]","[0.9120, 0.9374]","[0.6828, 0.7277]",family,protsent_late_long_bf16bug@10000,1693,2207,22.41,maxsim
0.5202559308777196,0.7988219302220209,0.8989578613502492,0.9247847757136384,0.5426298863171678,0.8331758034026465,0.9376181474480151,0.9645557655954632,"[0.5293, 0.5562]","[0.9267, 0.9480]","[0.8166, 0.8488]",fold,esm2_late_long_bf16bug@12000,2116,2207,22.18,maxsim
0.5582889656296585,0.7498867240598097,0.8513819664703217,0.877208880833711,0.60997215205181,0.8193069306930693,0.9301980198019802,0.9584158415841584,"[0.5958, 0.6233]","[0.9178, 0.9411]","[0.8030, 0.8361]",superfamily,esm2_late_long_bf16bug@12000,2020,2207,22.18,maxsim
0.49410355580425086,0.5246941549614862,0.6882646125962846,0.7190756683280471,0.6441149129710466,0.6839929119905493,0.8972238629651507,0.9373892498523332,"[0.6267, 0.6604]","[0.8824, 0.9114]","[0.6610, 0.7053]",family,esm2_late_long_bf16bug@12000,1693,2207,22.18,maxsim
0.5241786984823706,0.8504757589487992,0.9139102854553692,0.93656547349343,0.5467213551751381,0.8870510396975425,0.9532136105860114,0.9768431001890359,"[0.5338, 0.5600]","[0.9438, 0.9627]","[0.8724, 0.9017]",fold,protsent_late_long_bf16bug@14000,2116,2207,22.58,maxsim
0.5802604934102592,0.7956502038966924,0.8685999093792478,0.8880833710919801,0.6339776777012089,0.8693069306930693,0.949009900990099,0.9702970297029703,"[0.6207, 0.6466]","[0.9391, 0.9584]","[0.8545, 0.8847]",superfamily,protsent_late_long_bf16bug@14000,2020,2207,22.58,maxsim
0.5064213581911132,0.5414589941096511,0.7095604893520616,0.7412777526053467,0.6601724379963301,0.7058476077968104,0.9249852333136445,0.9663319551092735,"[0.6437, 0.6750]","[0.9108, 0.9368]","[0.6840, 0.7283]",family,protsent_late_long_bf16bug@14000,1693,2207,22.58,maxsim
0.5202133308313934,0.797009515178976,0.8989578613502492,0.9256909832351609,0.5425854542272615,0.8312854442344045,0.9376181474480151,0.9655009451795841,"[0.5293, 0.5563]","[0.9263, 0.9480]","[0.8152, 0.8474]",fold,esm2_late_long_bf16bug@14000,2116,2207,22.22,maxsim
0.5580720784077644,0.7485274127775261,0.8509288627095605,0.8776619845944721,0.6097351866564039,0.8178217821782178,0.9297029702970298,0.9589108910891089,"[0.5958, 0.6232]","[0.9178, 0.9406]","[0.8015, 0.8342]",superfamily,esm2_late_long_bf16bug@14000,2020,2207,22.22,maxsim
0.4940736456023345,0.5215224286361577,0.686905301314001,0.7190756683280471,0.6440759219399602,0.6798582398109864,0.8954518606024808,0.9373892498523332,"[0.6270, 0.6602]","[0.8813, 0.9090]","[0.6568, 0.7017]",family,esm2_late_long_bf16bug@14000,1693,2207,22.22,maxsim
0.5419343529390367,0.8513819664703217,0.9130040779338469,0.9388309922972361,0.5652406034671333,0.8879962192816635,0.9522684310018904,0.9792060491493384,"[0.5518, 0.5776]","[0.9423, 0.9608]","[0.8733, 0.9003]",fold,protsent_late_long@0,2116,2207,17.54,maxsim
0.5966897994073028,0.792931581332125,0.8685999093792478,0.889895786135025,0.6519279145009491,0.8663366336633663,0.949009900990099,0.9722772277227723,"[0.6392, 0.6652]","[0.9391, 0.9579]","[0.8520, 0.8807]",superfamily,protsent_late_long@0,2020,2207,17.54,maxsim
0.5104410499105423,0.5482555505210693,0.7109198006343452,0.7412777526053467,0.6654125204681434,0.7147076196101595,0.9267572356763142,0.9663319551092735,"[0.6496, 0.6808]","[0.9126, 0.9398]","[0.6934, 0.7366]",family,protsent_late_long@0,1693,2207,17.54,maxsim
0.3648382440453818,0.6692342546443135,0.8178522881739918,0.87313094698686,0.38052835756529185,0.6980151228733459,0.8530245746691871,0.9106805293005671,"[0.3668, 0.3941]","[0.8374, 0.8677]","[0.6777, 0.7155]",fold,esm2_late_long@0,2116,2207,17.64,maxsim
0.411708854872268,0.6352514725872225,0.7729950158586316,0.8155867693701858,0.449822496387671,0.694059405940594,0.8445544554455445,0.8910891089108911,"[0.4351, 0.4647]","[0.8302, 0.8599]","[0.6748, 0.7149]",superfamily,esm2_late_long@0,2020,2207,17.64,maxsim
0.40688069755369805,0.4458541005890349,0.6112369732668781,0.6497507929315813,0.530410927053167,0.5812167749556999,0.7968103957471944,0.8470171293561725,"[0.5109, 0.5493]","[0.7761, 0.8169]","[0.5570, 0.6054]",family,esm2_late_long@0,1693,2207,17.64,maxsim
0.6028744540408812,0.8740371545083824,0.9284096057997281,0.9424558223833258,0.6288014745123937,0.9116257088846881,0.968336483931947,0.9829867674858223,"[0.6162, 0.6414]","[0.9608, 0.9754]","[0.8993, 0.9230]",fold,protsent_late_prop50k@0,2116,2207,17.99,maxsim
0.6459251280328996,0.8228364295423652,0.881739918441323,0.8971454463072044,0.7057211671131728,0.899009900990099,0.9633663366336633,0.9801980198019802,"[0.6929, 0.7179]","[0.9545, 0.9708]","[0.8856, 0.9124]",superfamily,protsent_late_prop50k@0,2020,2207,17.99,maxsim
0.5436483541323035,0.5745355686452197,0.7245129134571817,0.7485274127775261,0.7087016642468954,0.7489663319551093,0.9444772593030124,0.9757826343768459,"[0.6937, 0.7228]","[0.9327, 0.9551]","[0.7289, 0.7685]",family,protsent_late_prop50k@0,1693,2207,17.99,maxsim
0.6028744540408812,0.8740371545083824,0.9284096057997281,0.9424558223833258,0.6288014745123937,0.9116257088846881,0.968336483931947,0.9829867674858223,"[0.6162, 0.6414]","[0.9608, 0.9754]","[0.8993, 0.9230]",fold,protsent_late_rr50k@0,2116,2207,17.93,maxsim
0.6459251280328996,0.8228364295423652,0.881739918441323,0.8971454463072044,0.7057211671131728,0.899009900990099,0.9633663366336633,0.9801980198019802,"[0.6929, 0.7179]","[0.9545, 0.9708]","[0.8856, 0.9124]",superfamily,protsent_late_rr50k@0,2020,2207,17.93,maxsim
0.5436483541323035,0.5745355686452197,0.7245129134571817,0.7485274127775261,0.7087016642468954,0.7489663319551093,0.9444772593030124,0.9757826343768459,"[0.6937, 0.7228]","[0.9327, 0.9551]","[0.7289, 0.7685]",family,protsent_late_rr50k@0,1693,2207,17.93,maxsim
